Tiempo,NúmeroJoints,G_parcial
13.127142429351807,7,403.33539700974274
13.13877248764038,7,402.5603925489496
13.150441646575928,7,401.7941570298467
13.162002086639404,7,401.036602707316
13.173228025436401,7,400.2875722968447
13.184897422790527,7,399.54716313624607
13.196803092956543,7,398.8151439454715
13.208540439605713,7,398.09145444102205
13.220197200775146,7,397.37601147120614
13.232420444488525,7,396.66873164543733
13.244154214859009,7,395.96953157394586
13.255519390106201,7,395.27832808856476
13.267244577407837,7,394.5950383871582
13.27858567237854,7,393.9195801314078
13.289812088012695,7,393.25187147967847
13.301275730133057,7,392.59183113886337
13.312912464141846,7,391.93937837924886
13.324591398239136,7,391.29443304817215
13.336132049560547,7,390.656915583064
13.34845757484436,7,390.0267470217908
13.360254287719727,7,389.40384900711695
13.371770143508911,7,388.7881437907693
13.383662462234497,7,388.17955423587205
13.39514684677124,7,387.5780038289972
13.406323909759521,7,386.9834166733847
13.41765570640564,7,386.39571750107683
13.429152250289917,7,385.8148316574281
13.44090485572815,7,385.24068513395736
13.452569246292114,7,384.6732045353075
13.464641809463501,7,384.1123171060802
13.476509809494019,7,383.5579506338503
13.488050699234009,7,383.010033768647
13.500023603439331,7,382.4684956019436
13.511502504348755,7,381.9332658862587
13.522723913192749,7,381.4042750200707
13.534110307693481,7,380.8814540361416
13.545379638671875,7,380.3647345897259
13.556772232055664,7,379.85404923516825
13.568236351013184,7,379.3493303246685
13.580256223678589,7,378.8505117595367
13.591926574707031,7,378.3575276644092
13.603577136993408,7,377.87031283738537
13.616135835647583,7,377.3888025320916
13.627766132354736,7,376.9129330924443
13.63918161392212,7,376.4426410500679
13.650694370269775,7,375.9778636651353
13.662001371383667,7,375.5185390532257
13.673204183578491,7,375.0646051897462
13.684888362884521,7,374.6160014969221
13.69679880142212,7,374.17266749843054
13.708468437194824,7,373.7345437705022
13.720165491104126,7,373.3015711178745
13.732386350631714,7,372.87369124921656
13.744407892227173,7,372.4508457680782
13.75570559501648,7,372.03297751701365
13.767435073852539,7,371.62002998681714
13.77871584892273,7,371.21194692684054
13.789895057678223,7,370.80867295927993
13.80143690109253,7,370.41015262801614
13.813446521759033,7,370.01633164936646
13.825140237808228,7,369.62715637532386
13.837021827697754,7,369.24257341624525
13.849358081817627,7,368.86253021074515
13.861039876937866,7,368.48697402104665
13.872425556182861,7,368.1158537019131
13.883966207504272,7,367.74911805726435
13.895348072052002,7,367.3867167095704
13.90664267539978,7,367.0285991263672
13.918156623840332,7,366.6747162978392
13.930226802825928,7,366.3250193630805
13.942028522491455,7,365.9794593830257
13.95370626449585,7,365.6379889042468
13.96623969078064,7,365.30056062761855
13.977771520614624,7,364.96712718796584
13.9891676902771,7,364.63764265757055
14.000635147094727,7,364.31206125527007
14.011913061141968,7,363.9903371528574
14.023147106170654,7,363.67242590543725
14.034641027450562,7,363.3582832163455
14.046576261520386,7,363.0478647545485
14.058310747146606,7,362.63661439553556
14.069890022277832,7,362.4388997345138
14.082256555557251,7,362.1392928727045
14.0941743850708,7,361.843338878295
14.10554575920105,7,361.5508992499252
14.117282629013062,7,361.26193086194
14.128650188446045,7,360.97639328273124
14.139837503433228,7,360.6942462600424
14.151421785354614,7,360.415449893581
14.163581609725952,7,360.13996517826894
14.1752188205719,7,359.86775288353437
14.186840534210205,7,359.5987751050814
14.199339628219604,7,359.33299346634726
14.210986375808716,7,359.07037078183413
14.222243785858154,7,358.8108699449071
